"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested","raw_extension_sorted_by_force","umap","kmeans",0.576969696969697,0.02228380605266032,0.022188551869841578,0.3837684988975525,825,1,2,"352,402",71,459,366,231,245,121,228,352,459,375,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested","raw_extension_sorted_by_force","umap","kmeans",0.5973333333333334,0.03645291045780639,0.038920776073700994,0.2538900375366211,750,1,2,"395,352",3,251,499,172,276,223,79,395,251,513,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested","raw_extension_sorted_by_force","umap","kmeans",0.6744704570791528,0.11653393715368543,0.2373206887806587,0.3873804807662964,897,1,2,"515,323",59,233,664,228,377,287,5,515,233,672,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested","raw_extension_sorted_by_force","umap","kmeans",0.8914473684210527,0.6069951082484418,0.5287786459046055,0.6130609512329102,608,1,2,"384,224",0,168,440,163,379,61,5,224,168,441,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested","raw_extension_sorted_by_force","umap","kmeans",0.7888198757763976,0.24899683210137274,0.17614618063418558,0.624600887298584,161,1,2,"143,18",0,115,46,112,15,31,3,143,115,46,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested","raw_extension_sorted_by_force","umap","kmeans",0.8823529411764706,0.5822286921812632,0.49926023129103814,0.5252685546875,357,1,2,"210,147",0,117,240,111,204,36,6,147,117,240,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested","raw_extension_sorted_by_force","umap","kmeans",0.6495098039215687,0.07690626861625544,0.20651365851534864,0.4563070237636566,408,1,2,"280,128",0,145,263,141,124,139,4,280,145,264,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested","raw_extension_sorted_by_force","umap","kmeans",0.8994845360824743,0.6366077366326401,0.5250225151950226,0.4113892912864685,776,1,2,"308,436",32,274,502,252,446,56,22,308,274,505,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested","raw_extension_sorted_by_force","umap","kmeans",0.7967032967032966,0.3406631050728768,0.2961458677041223,0.46314138174057007,546,1,2,"284,211",51,120,426,110,325,101,10,211,120,427,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate","raw_extension_sorted_by_force","umap","kmeans",0.7119476268412439,0.14329304120915667,0.06576336047496992,0.4824243187904358,611,1,2,"376,192",43,138,473,77,358,115,61,192,138,474,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate","raw_extension_sorted_by_force","umap","kmeans",0.5992292870905588,-0.005484382278549816,0.0006959734446990817,0.6422860026359558,519,1,2,"197,266",56,33,486,11,300,186,22,197,33,487,"","","",""
